Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP57,OUT013,1606.7863
FDU48,OUT019,258.95215
FDH48,OUT035,1511.649
FDO33,OUT035,2038.0272
NCU29,OUT045,2240.6326
FDW35,OUT046,866.3805
FDH05,OUT010,318.36258
FDP26,OUT049,2048.3076
DRG27,OUT035,855.7147
FDQ33,OUT046,2244.958
FDH20,OUT010,311.81558
FDV14,OUT046,1208.5046
DRD01,OUT046,763.86224
NCI17,OUT049,1696.4469
FDF39,OUT010,154.67052
FDX37,OUT046,1609.1649
NCX17,OUT035,3314.0251
FDN03,OUT013,4295.4023
NCS41,OUT010,572.07855
FDH34,OUT045,3025.849
NCX53,OUT018,1780.1461
FDY31,OUT046,2256.7952
FDD20,OUT017,2220.4727
FDE51,OUT045,764.7179
FDV27,OUT046,1303.2142
FDF16,OUT035,2231.6265
FDZ02,OUT049,1461.5778
NCK05,OUT045,867.1754
FDM12,OUT027,4765.5225
NCA05,OUT018,1225.4282
FDX33,OUT045,2458.7434
FDM25,OUT049,3458.472
FDE41,OUT018,1269.0741
FDW14,OUT045,1115.2755
NCD30,OUT046,1392.9401
FDB23,OUT010,437.41452
FDF45,OUT046,1264.5986
FDW20,OUT017,1681.5669
FDF47,OUT045,3164.502
NCR05,OUT019,788.27875
DRB01,OUT046,3487.716
FDE36,OUT013,3216.7957
FDU56,OUT049,2556.5125
FDB23,OUT049,2981.3943
FDN48,OUT049,1295.2858
FDS43,OUT013,2724.8877
NCN05,OUT013,2832.7117
NCL53,OUT049,3067.433
FDL56,OUT046,1603.16
FDH17,OUT018,1432.205
FDP37,OUT046,2133.1863
FDG09,OUT019,539.9587
FDA55,OUT045,3998.4314
FDX31,OUT049,4952.274
FDJ41,OUT045,3799.6477
DRC24,OUT045,2924.0862
FDQ21,OUT035,2390.7793
NCT54,OUT045,1372.1805
FDH08,OUT049,4594.747
FDY38,OUT018,4132.315
DRM11,OUT010,708.60205
FDG32,OUT049,2479.6846
NCH18,OUT046,3080.1177
FDI20,OUT035,4478.2993
FDA33,OUT018,2420.0908
FDN45,OUT013,3312.962
FDT45,OUT010,185.29018
FDR32,OUT035,4355.015
FDA48,OUT017,3689.3562
FDN23,OUT017,2712.6936
NCR18,OUT035,806.13794
FDD45,OUT046,1486.9586
FDI22,OUT018,3231.403
FDT09,OUT013,3035.208
DRC24,OUT027,4080.3464
FDT39,OUT046,1943.6233
FDX28,OUT045,1641.0118
FDA50,OUT018,1104.437
FDT33,OUT027,4565.872
FDQ60,OUT049,2012.0868
NCM19,OUT018,1559.7936
FDF40,OUT046,4025.2207
NCI30,OUT035,3419.971
FDK34,OUT049,4019.498
FDA38,OUT027,6684.808
FDT02,OUT045,701.54785
FDC11,OUT017,1182.6722
FDD08,OUT046,580.64124
NCS29,OUT046,3177.8086
DRI03,OUT010,350.841
FDK48,OUT035,1002.5916
FDM52,OUT049,2547.6265
FDP49,OUT035,899.41223
DRA24,OUT046,2058.0793
NCJ43,OUT049,2963.1672
FDE11,OUT045,2751.4524
FDP01,OUT049,1850.0719
FDQ59,OUT018,1211.5315
FDA43,OUT019,517.7772
FDL14,OUT017,1781.1605
FDV50,OUT010,468.96683
FDT01,OUT027,6008.169
NCC42,OUT035,2245.2485
FDO28,OUT046,1546.5548
FDD32,OUT019,200.25655
FDV45,OUT035,3168.245
NCW17,OUT019,404.52197
NCJ17,OUT027,2294.4097
NCF18,OUT049,3432.421
FDP01,OUT045,1560.0654
FDH24,OUT045,2402.1582
FDI38,OUT027,6693.8335
FDX03,OUT035,778.9376
FDY28,OUT046,3229.7253
FDN34,OUT018,2364.5208
FDJ02,OUT045,2251.1836
FDW40,OUT019,296.96777
FDX03,OUT017,674.27185
FDE17,OUT027,4130.55
FDT58,OUT046,2834.994
FDI38,OUT013,4793.1914
FDW22,OUT035,3897.1785
FDS15,OUT027,3008.2131
NCX06,OUT013,3557.5774
DRK47,OUT035,3705.2705
FDC23,OUT027,5920.2524
FDM56,OUT010,337.9586
FDP21,OUT046,4179.1255
FDP58,OUT046,2898.7861
FDA27,OUT019,431.62112
FDK41,OUT019,249.05763
NCH42,OUT046,4787.083
FDG29,OUT045,442.7609
FDW15,OUT018,2427.0757
FDD28,OUT018,699.789
FDQ37,OUT049,3895.2026
FDC23,OUT035,3351.8872
FDV13,OUT035,1659.1215
FDK33,OUT046,4048.955
FDO33,OUT013,2085.9402
FDN21,OUT017,2356.0356
NCW06,OUT027,5646.697
FDI38,OUT035,4138.287
FDC21,OUT027,2963.1277
NCS05,OUT046,2072.273
NCN53,OUT049,718.89087
FDV40,OUT010,253.57372
FDG60,OUT017,4159.91
NCY30,OUT027,5995.354
FDM40,OUT045,2281.1172
NCO30,OUT046,3041.6309
FDK10,OUT046,2101.3381
FDM36,OUT045,2697.6428
FDN10,OUT013,1749.2063
FDM46,OUT018,1221.9357
FDX50,OUT049,2180.8965
FDP33,OUT045,4277.262
FDO12,OUT045,3429.5327
FDC28,OUT013,1379.8887
FDO31,OUT045,1049.4762
FDX45,OUT035,2681.0999
FDV21,OUT049,2618.8762
FDH04,OUT049,1324.3898
NCG54,OUT013,3324.753
FDO13,OUT046,2578.199
FDA09,OUT027,4909.66
FDC38,OUT017,2009.2966
NCO42,OUT046,2173.9324
FDL45,OUT049,2194.2615
NCK31,OUT013,673.2578
FDM39,OUT017,2536.0635
FDC22,OUT010,592.62067
FDF46,OUT046,1969.0272
FDQ37,OUT045,3321.1277
FDH41,OUT010,478.53333
FDQ04,OUT046,726.5621
NCQ02,OUT027,4131.8086
FDJ57,OUT027,6278.2397
NCE07,OUT049,1586.0308
FDE56,OUT013,943.55133
FDI20,OUT049,4287.951
FDK36,OUT018,347.0658
FDP08,OUT027,4899.568
FDF44,OUT017,2684.326
NCU53,OUT017,2491.8584
FDF47,OUT035,2926.6912
FDS55,OUT010,277.6295
FDZ52,OUT010,172.87083
FDL04,OUT018,1386.7738
NCM26,OUT035,2635.1516
FDX43,OUT049,2371.1921
FDP52,OUT049,4398.6216
DRK49,OUT045,513.99396
FDE38,OUT013,2846.7102
DRF13,OUT035,2823.2805
FDK41,OUT010,163.69897
FDJ04,OUT027,3184.911
FDZ44,OUT018,1526.1332
FDS11,OUT013,3641.2004
FDA55,OUT049,4198.5654
NCW53,OUT046,2715.22
FDB49,OUT027,2315.2437
FDD23,OUT017,3186.6672
NCV42,OUT045,1699.5872
NCZ29,OUT018,1951.4374
FDQ26,OUT013,819.3334
FDV08,OUT017,871.8676
FDC53,OUT049,1524.1056
FDV58,OUT010,581.0491
NCP02,OUT019,164.41272
DRI37,OUT045,876.2461
FDQ12,OUT049,3733.2788
FDE33,OUT046,1261.7351
FDX27,OUT045,974.7796
FDM22,OUT017,861.58344
NCH30,OUT019,359.70016
FDC04,OUT017,3417.9316
FDO38,OUT046,1662.3147
FDV52,OUT027,3572.4863
FDB32,OUT013,1526.4088
FDV43,OUT018,950.7987
FDI24,OUT018,3153.3564
FDR40,OUT017,1224.7378
FDW02,OUT049,3114.3398
FDE44,OUT049,778.5338
FDL38,OUT046,1516.6282
NCT54,OUT010,254.67302
DRJ39,OUT010,449.85477
FDW55,OUT049,4181.7993
DRF13,OUT019,394.99948
NCW17,OUT049,2036.1147
FDP13,OUT035,682.607
FDS08,OUT018,2550.0095
NCP17,OUT035,885.3737
NCO53,OUT035,3142.5989
FDH19,OUT045,2748.0757
FDJ04,OUT017,1919.4921
FDG10,OUT049,696.2884
FDA40,OUT010,182.416
FDI53,OUT045,2499.2559
FDU09,OUT010,-327.56613
FDK60,OUT045,1541.6808
FDR43,OUT017,404.13162
FDW22,OUT017,3700.176
DRP47,OUT010,522.51624
DRG48,OUT010,272.25635
FDA14,OUT035,2384.5552
FDU49,OUT013,952.5419
FDK28,OUT045,3225.437
FDT19,OUT046,3182.1667
NCQ42,OUT045,1807.3798
FDD03,OUT045,3755.5537
NCM53,OUT013,1779.8612
NCX53,OUT045,2096.6133
FDV14,OUT027,2378.053
NCZ54,OUT017,3082.6848
FDB39,OUT013,718.2852
DRC24,OUT046,2522.1372
FDY36,OUT013,1119.16
FDN01,OUT035,3386.199
DRH25,OUT046,897.343
FDV08,OUT046,827.7365
NCP53,OUT049,3972.6313
FDU52,OUT010,299.9171
NCI42,OUT045,2091.278
FDZ14,OUT035,2018.5913
FDF11,OUT046,2481.9492
FDQ13,OUT018,1316.812
FDO32,OUT010,71.426865
DRJ37,OUT018,2449.8079
FDY43,OUT046,3104.45
NCT41,OUT017,2467.6755
NCV17,OUT045,2490.398
FDM04,OUT027,1399.8499
DRB48,OUT018,313.28677
FDM24,OUT013,2475.1472
FDT37,OUT049,3797.0747
NCO05,OUT010,73.117355
FDL13,OUT046,4251.44
FDL15,OUT017,2287.4368
FDB11,OUT018,3481.024
FDL14,OUT019,402.33334
FDY10,OUT019,318.52283
FDJ40,OUT049,1894.583
NCW18,OUT046,3836.5571
NCY06,OUT013,2531.9705
DRE13,OUT018,1526.1049
FDA26,OUT045,3468.5032
NCE19,OUT010,156.72601
FDE33,OUT035,1419.0936
DRL59,OUT027,1305.8198
FDY07,OUT046,715.5156
FDF57,OUT018,2355.7854
FDM58,OUT035,1804.0627
FDP26,OUT027,3112.595
FDY32,OUT046,3608.9067
FDD51,OUT010,183.22578
FDU22,OUT018,1785.973
FDZ49,OUT018,3131.241
NCI42,OUT017,3696.1333
FDT04,OUT027,1144.2961
NCU41,OUT045,2910.9666
FDS56,OUT045,1724.7274
NCN42,OUT017,2444.588
FDK34,OUT046,3929.2734
FDB03,OUT017,3203.2632
DRJ25,OUT035,568.03485
FDT25,OUT027,3572.3943
FDN20,OUT013,2684.6973
FDP09,OUT013,3490.5562
FDM20,OUT019,458.00366
NCG55,OUT046,1861.3351
NCP14,OUT045,1668.7831
NCH06,OUT046,3874.3716
FDV52,OUT013,2206.3923
NCL07,OUT035,610.93396
DRJ11,OUT027,5559.1206
DRO59,OUT013,1086.3375
FDW15,OUT010,365.71445
NCQ30,OUT035,2355.0522
NCN54,OUT019,126.476654
FDY01,OUT027,3379.0645
FDX39,OUT035,3715.2239
FDH53,OUT027,2219.618
FDA57,OUT035,803.5431
NCC07,OUT010,191.40747
FDU28,OUT013,2600.9688
FDK36,OUT010,-16.37159
FDR36,OUT018,562.9998
NCQ17,OUT035,2436.6733
FDS28,OUT019,178.01178
FDE08,OUT045,2066.758
FDU22,OUT046,2325.3289
FDG41,OUT045,1706.7355
FDO31,OUT010,54.218304
FDM21,OUT019,640.5992
FDU40,OUT017,2450.4485
FDV36,OUT018,2218.0164
FDT10,OUT027,1983.6116
FDX38,OUT045,669.4242
NCU30,OUT027,3253.6372
NCV06,OUT049,3776.6995
FDT16,OUT035,4595.6294
NCP41,OUT027,2567.2383
FDZ56,OUT017,3170.795
FDC22,OUT035,3526.4849
FDU10,OUT035,704.20233
FDS46,OUT045,1833.1608
FDO08,OUT049,2625.3892
NCV42,OUT018,1479.5739
FDP33,OUT035,3906.346
FDJ12,OUT046,3062.1355
FDH04,OUT045,1353.44
NCU54,OUT013,2834.6736
FDO36,OUT010,315.07635
FDT37,OUT027,6564.738
FDD14,OUT010,463.1838
FDA16,OUT013,3708.3286
NCS42,OUT019,264.76328
FDP10,OUT019,282.05447
FDQ28,OUT049,2944.9883
FDK57,OUT010,280.7317
FDK02,OUT013,2482.8286
FDW47,OUT018,1843.7069
NCC42,OUT018,2042.8372
FDQ37,OUT018,3467.7512
FDL40,OUT046,1451.2236
DRE13,OUT010,-65.02289
FDQ34,OUT027,2987.537
NCB54,OUT046,1895.4851
FDS48,OUT049,2621.7903
FDO15,OUT045,1230.4176
NCT30,OUT013,802.44586
FDU49,OUT027,2240.2258
FDE21,OUT046,2066.5403
FDS49,OUT019,271.1833
FDT38,OUT027,2281.871
FDZ01,OUT045,1966.1469
FDC41,OUT035,1348.2625
DRG13,OUT010,395.15073
NCZ42,OUT018,3745.714
NCM07,OUT045,1227.1738
NCV17,OUT018,2008.7881
DRK39,OUT035,1341.4413
FDS37,OUT018,1591.967
FDV12,OUT019,248.55293
NCG19,OUT018,4023.9758
FDS51,OUT013,1076.4832
NCO14,OUT046,649.89246
FDC38,OUT046,2182.2986
FDN15,OUT046,2493.1719
NCH42,OUT013,3961.7517
FDQ22,OUT046,654.9963
FDC05,OUT013,2617.108
FDZ31,OUT013,4343.705
DRJ23,OUT049,3268.4795
FDC52,OUT035,3266.3435
DRD12,OUT010,-141.07314
FDV55,OUT017,2514.246
FDD32,OUT046,1012.5805
FDR01,OUT049,4474.443
FDY08,OUT019,306.15884
FDQ45,OUT045,4590.4556
DRN11,OUT027,3534.8545
NCS05,OUT018,1745.6866
FDY32,OUT035,3121.8928
NCD31,OUT045,2673.0808
NCE06,OUT049,1806.2023
NCP14,OUT046,1574.053
NCF18,OUT019,502.1891
FDF14,OUT018,2105.7239
FDB22,OUT017,2255.4463
NCH54,OUT049,2721.7998
FDU27,OUT035,932.4744
FDS58,OUT027,4264.308
NCU29,OUT035,2654.7063
FDJ57,OUT013,3529.5327
FDL56,OUT049,1347.905
FDH60,OUT035,3185.3308
FDN24,OUT018,972.3916
FDD02,OUT017,2224.1113
FDP15,OUT017,5464.9814
FDB28,OUT027,4731.349
DRC49,OUT045,1848.6117
NCG30,OUT018,1746.2152
FDJ14,OUT049,1912.9469
FDL52,OUT045,622.72375
NCG19,OUT027,5705.7114
NCN41,OUT035,2162.7612
FDW22,OUT013,3716.7832
FDI02,OUT013,2431.315
FDV51,OUT045,2554.4587
FDV48,OUT046,1443.0027
NCL17,OUT019,314.8213
FDP46,OUT045,1633.5474
FDU10,OUT045,611.9003
FDT37,OUT010,890.1305
FDI27,OUT035,682.688
FDN51,OUT046,4953.205
FDW07,OUT035,1128.9768
FDN45,OUT049,2914.0605
DRN37,OUT027,5159.1836
DRF48,OUT049,2900.9966
FDP38,OUT019,128.86252
NCX18,OUT027,5373.028
FDK45,OUT018,1282.3235
FDZ37,OUT049,1194.6461
FDS50,OUT018,3411.3938
NCR54,OUT018,2691.053
NCS17,OUT035,1566.8708
FDV31,OUT046,2732.4722
DRE27,OUT017,1320.2935
FDN60,OUT013,2831.1147
FDK26,OUT013,3285.2297
FDX37,OUT018,1457.8018
FDW31,OUT046,3586.6538
FDX26,OUT018,3018.204
DRL49,OUT019,274.31073
FDU49,OUT017,1488.7433
FDY58,OUT046,4142.9624
FDN03,OUT045,3016.5034
NCV06,OUT010,1150.3386
FDH53,OUT045,1176.1116
FDG31,OUT018,986.6859
NCC06,OUT045,2335.936
FDS13,OUT049,3696.4973
FDP16,OUT035,3782.0815
FDA35,OUT013,2409.72
DRP47,OUT018,3461.2903
FDY28,OUT010,1313.4453
FDY20,OUT035,1484.1136
NCH30,OUT017,1788.7598
NCR29,OUT019,192.20946
NCP05,OUT013,2513.134
NCF30,OUT019,308.92725
FDA08,OUT035,3166.2607
FDN51,OUT027,6697.402
FDH12,OUT046,1847.3011
FDY39,OUT017,3721.7417
NCO53,OUT045,3204.3389
FDB40,OUT046,2684.8281
FDH02,OUT049,1355.6034
FDY11,OUT027,1895.9601
FDQ09,OUT019,316.17688
FDP16,OUT013,3833.8706
NCF55,OUT018,248.13898
FDY09,OUT027,5206.673
FDY39,OUT045,3692.297
NCU53,OUT049,2387.9502
NCT41,OUT049,2226.361
FDJ45,OUT046,536.9696
FDR28,OUT013,3012.6655
FDN08,OUT013,2066.0479
FDJ07,OUT049,1716.3586
FDZ09,OUT027,4015.6675
FDQ14,OUT017,2092.6912
FDY12,OUT027,1503.2219
FDK57,OUT046,2257.317
FDD20,OUT049,2169.1858
FDS36,OUT018,1744.8755
FDI40,OUT049,1582.7776
FDJ40,OUT045,2044.2533
FDE08,OUT013,2201.9504
DRK01,OUT013,1103.213
FDC58,OUT049,708.3326
FDE50,OUT046,3110.1582
FDX48,OUT035,2090.9731
DRM35,OUT018,2204.1597
FDG41,OUT013,1524.6088
FDB52,OUT046,2805.648
FDV19,OUT045,2729.0671
DRG48,OUT017,2456.3198
FDI26,OUT013,2421.254
FDU11,OUT019,350.97046
FDF59,OUT019,435.53223
FDR07,OUT049,775.0957
NCE06,OUT017,1885.3097
FDE10,OUT046,2251.3672
NCO55,OUT046,1334.5416
FDZ13,OUT013,990.50104
FDT50,OUT017,1602.0745
FDH12,OUT010,235.6744
FDD21,OUT045,2272.7705
NCM05,OUT013,6343.832
FDK04,OUT013,736.48486
FDN33,OUT017,1594.7715
NCM18,OUT010,167.2473
DRC25,OUT049,1508.3527
FDT47,OUT017,1603.1886
FDD45,OUT027,2904.106
NCD07,OUT018,1461.4135
NCY54,OUT010,312.4223
FDL12,OUT049,820.97015
FDL02,OUT017,1851.7738
FDC60,OUT035,2097.0867
FDR37,OUT017,3138.0903
FDY16,OUT017,3559.817
FDU26,OUT045,1957.4015
FDN24,OUT013,813.3441
FDH44,OUT013,2342.3433
FDE23,OUT010,24.724148
FDW60,OUT017,3764.4165
FDQ55,OUT049,2098.3867
FDV32,OUT027,1966.869
FDV03,OUT010,421.15057
FDY14,OUT010,1031.7205
NCL55,OUT027,5651.9185
DRF25,OUT017,679.42773
FDX03,OUT046,624.3779
FDF40,OUT045,3116.7427
FDX24,OUT010,173.95428
FDA25,OUT049,1632.962
FDH21,OUT018,2463.495
FDB47,OUT010,464.89935
FDT34,OUT019,282.3026
FDS39,OUT010,217.59288
NCU05,OUT046,1311.7957
FDE02,OUT049,1518.3695
FDL25,OUT035,1264.1758
FDC50,OUT049,1581.2493
FDZ32,OUT049,1753.5597
FDV14,OUT045,1145.9855
FDR07,OUT045,487.9543
FDB26,OUT049,850.2026
NCR50,OUT045,3266.0388
FDP01,OUT018,1500.4733
FDH57,OUT045,2059.6873
FDM60,OUT027,923.5617
FDA45,OUT017,4482.4536
FDU55,OUT017,5159.031
FDH40,OUT035,1416.5743
FDG40,OUT019,98.23828
FDT12,OUT049,3880.7935
DRL59,OUT045,679.4017
FDT47,OUT018,1329.1571
FDI60,OUT017,1019.4614
DRF51,OUT027,912.5029
NCK31,OUT049,628.0958
FDB08,OUT045,2105.7751
FDM44,OUT035,1667.4916
FDD46,OUT018,1733.81
FDR27,OUT019,270.25543
FDV56,OUT010,338.55777
FDM02,OUT049,1330.1882
FDU45,OUT018,1506.6492
FDZ10,OUT017,2002.1737
NCK31,OUT010,10.793445
FDR27,OUT035,2219.4224
FDF33,OUT013,2011.7499
FDJ36,OUT046,1441.898
FDP33,OUT049,4026.3013
FDG17,OUT046,4204.6733
FDG47,OUT027,2684.449
NCW29,OUT046,1852.0209
DRH59,OUT017,1236.1567
FDR32,OUT017,4161.2944
FDP48,OUT035,4402.4834
FDG17,OUT035,4807.236
DRJ59,OUT017,375.38452
FDY48,OUT027,2899.0146
FDB02,OUT046,2648.263
FDN10,OUT019,359.27512
NCD55,OUT035,928.12726
FDX34,OUT013,2139.3655
FDZ38,OUT045,4070.3323
DRF37,OUT049,4861.9614
DRL47,OUT019,274.2744
FDL27,OUT035,1395.4867
NCP53,OUT035,4370.2427
FDT03,OUT019,420.35397
FDJ28,OUT035,2986.5317
FDF40,OUT018,2630.6226
FDA32,OUT035,2877.7747
NCP02,OUT017,848.6083
FDZ31,OUT045,3697.1924
NCQ29,OUT013,3871.6853
FDP57,OUT010,184.44278
FDL32,OUT027,3058.138
DRB01,OUT035,3657.9924
FDJ40,OUT046,1736.7152
FDO24,OUT018,2492.6523
FDO11,OUT018,3671.8955
FDA56,OUT035,2245.8228
FDF02,OUT045,1856.5331
FDA10,OUT013,2075.2712
NCI55,OUT017,2321.4543
FDZ40,OUT010,110.946014
FDV08,OUT049,739.4584
FDN48,OUT013,1377.0814
FDU57,OUT017,2234.3757
DRF49,OUT013,1699.7983
FDS02,OUT035,3539.8057
FDS43,OUT046,2771.5356
FDT16,OUT013,4512.9424
FDX19,OUT027,6309.113
FDK15,OUT046,1966.7968
DRA12,OUT049,2329.3545
FDY35,OUT017,754.5389
NCU42,OUT013,3259.2307
FDD26,OUT013,4090.5469
FDR11,OUT018,2169.625
NCP53,OUT045,3861.5718
FDP34,OUT045,2710.6675
NCV41,OUT019,353.10745
FDN20,OUT018,2493.0508
FDZ16,OUT018,4395.154
FDZ28,OUT049,2063.146
NCL55,OUT013,4011.3555
NCJ17,OUT046,1761.606
FDT37,OUT046,4174.484
FDV51,OUT049,2882.654
FDZ28,OUT035,2294.9177
FDN27,OUT013,2271.789
FDS14,OUT019,381.3174
FDZ58,OUT045,2099.4521
FDD46,OUT046,2208.0432
FDJ03,OUT035,1010.1297
FDU03,OUT010,552.33453
FDA33,OUT027,3926.7844
NCW53,OUT035,2934.5376
NCC55,OUT017,456.4818
FDP52,OUT019,713.2389
FDE39,OUT049,2082.3115
FDB44,OUT035,2268.8313
FDG59,OUT013,712.6283
FDI05,OUT013,1044.5247
FDF59,OUT045,2142.6343
FDM39,OUT019,560.1366
FDB14,OUT013,1527.7372
NCS05,OUT019,332.89636
DRJ35,OUT045,928.8301
FDO31,OUT019,353.83517
FDA31,OUT046,2551.635
FDX40,OUT049,698.6929
FDW56,OUT045,4031.886
FDH09,OUT018,786.5535
FDA52,OUT019,477.03552
FDF20,OUT019,412.6441
FDE40,OUT046,678.0658
NCU17,OUT046,1970.5522
NCP14,OUT035,1742.8188
FDN25,OUT027,1654.8573
FDU39,OUT049,1297.2823
NCM05,OUT017,4400.313
FDU07,OUT017,2265.8574
FDF28,OUT049,2256.3655
FDR57,OUT049,2317.6465
FDJ33,OUT013,2039.6984
DRH23,OUT035,1053.5043
FDQ52,OUT046,4075.8643
DRK13,OUT035,4379.8623
FDP09,OUT046,3900.8245
FDR08,OUT027,2379.488
FDV50,OUT045,1956.7235
FDT13,OUT049,3876.3013
FDJ27,OUT027,2897.6458
FDH21,OUT046,2788.8645
FDW14,OUT027,2161.7307
FDL52,OUT049,766.9876
FDW28,OUT017,3131.4329
FDL40,OUT049,1723.472
FDE24,OUT046,2194.1665
FDX35,OUT049,4229.9375
FDP46,OUT017,979.7135
FDX56,OUT045,4136.9624
FDQ45,OUT049,3046.3582
FDK50,OUT027,4051.2651
FDY26,OUT045,4218.6025
FDQ09,OUT017,1844.951
FDN39,OUT049,2505.229
FDP13,OUT017,687.4351
FDR51,OUT013,2937.426
FDZ49,OUT010,186.34982
FDL28,OUT018,2813.2302
FDZ10,OUT035,2042.7666
FDK38,OUT013,2219.6584
DRL49,OUT027,3578.5251
FDR15,OUT013,2281.5742
FDQ24,OUT035,3962.8274
FDD56,OUT013,3266.9905
NCR42,OUT046,416.84317
FDH52,OUT045,952.9489
FDH57,OUT019,274.27643
FDR15,OUT010,272.57022
FDJ34,OUT035,1971.7017
FDW37,OUT035,1291.1964
FDQ23,OUT018,1342.2612
FDP34,OUT013,2952.6614
FDE04,OUT027,4579.6333
FDC48,OUT045,1090.0712
FDA47,OUT019,500.89563
FDI35,OUT018,3190.0508
NCV05,OUT013,2148.2869
FDR28,OUT045,2756.479
FDH31,OUT017,1918.6033
FDP59,OUT019,239.5398
FDS19,OUT018,1151.4961
FDM60,OUT045,673.96545
FDJ44,OUT018,2276.828
DRH51,OUT017,1334.5951
DRC25,OUT017,1651.5428
DRE25,OUT013,1754.7147
NCX05,OUT049,1915.8234
FDR11,OUT017,2711.6548
DRP47,OUT045,3750.4934
DRC49,OUT019,487.42743
FDQ47,OUT027,1079.7288
FDL20,OUT013,1842.2749
FDM34,OUT035,2014.9268
NCN55,OUT013,4186.06
FDD41,OUT035,1875.6965
FDE52,OUT049,1237.2771
NCT18,OUT019,411.58414
FDJ32,OUT018,598.4228
FDE16,OUT046,3890.1738
FDZ09,OUT045,2662.6055
DRZ11,OUT046,1871.1654
FDK41,OUT049,1152.5885
FDE56,OUT049,749.3552
FDH34,OUT013,2662.2417
DRI49,OUT013,1131.3683
DRI59,OUT046,3701.999
DRC36,OUT049,2691.1807
FDS15,OUT019,267.3479
FDI07,OUT018,2610.5623
FDZ15,OUT018,1538.9131
NCX41,OUT027,5801.664
NCO29,OUT019,445.72836
FDF57,OUT013,2710.9202
FDI33,OUT035,1644.6632
DRJ47,OUT049,2887.537
FDB34,OUT046,1382.7848
FDY22,OUT027,3200.6685
DRL11,OUT017,2892.5574
FDY46,OUT035,3059.429
FDG17,OUT013,4291.3677
FDE52,OUT018,1172.4596
DRP47,OUT027,6802.576
FDO01,OUT010,180.59666
FDL09,OUT046,2631.461
FDR57,OUT013,2509.451
DRD37,OUT035,576.63226
FDQ36,OUT027,1279.6838
FDL33,OUT049,3097.3237
FDL48,OUT045,598.645
FDL28,OUT049,3879.849
NCN29,OUT046,710.0233
FDO13,OUT035,2528.7893
FDB38,OUT045,2289.4739
FDI36,OUT035,3059.9658
FDI58,OUT035,1695.0801
FDH22,OUT018,1846.3749
FDQ27,OUT013,2049.491
FDT33,OUT046,2725.6846
FDC56,OUT045,1957.4203
FDF14,OUT046,2870.368
FDQ39,OUT017,3293.182
NCM43,OUT017,2494.2
FDS46,OUT035,1928.1467
FDI22,OUT049,3974.4954
NCE43,OUT045,2698.6335
FDZ36,OUT010,614.4179
FDR13,OUT019,349.4919
FDP46,OUT018,1060.7589
FDW56,OUT019,517.5139
FDB40,OUT017,2971.0596
FDM28,OUT018,2792.4219
FDV49,OUT013,4828.974
NCS53,OUT018,2483.2039
FDO03,OUT049,4446.2095
FDT15,OUT035,3493.5815
FDD33,OUT049,3839.2214
FDX13,OUT017,4931.1626
FDH60,OUT013,2469.9504
DRH51,OUT046,1389.8535
NCL07,OUT049,612.51764
FDW51,OUT045,2647.4915
FDF21,OUT019,613.8534
FDH26,OUT019,290.3878
FDJ03,OUT049,958.35223
FDU35,OUT017,1710.1898
DRL01,OUT018,5267.641
FDE59,OUT045,627.8761
FDI60,OUT035,1063.5575
DRH39,OUT035,1443.1141
FDK36,OUT049,980.4986
FDN52,OUT045,1306.5907
FDU12,OUT017,3169.0098
NCT05,OUT027,5604.2046
FDS37,OUT027,3127.0774
FDK24,OUT017,702.8103
DRF36,OUT013,3325.608
FDN46,OUT010,19.410942
NCN06,OUT045,2809.4028
FDD59,OUT035,1366.7805
FDM14,OUT045,1661.6952
FDO10,OUT018,748.5952
FDU35,OUT013,1734.6886
NCA30,OUT018,3121.422
NCO41,OUT049,1746.2123
FDI24,OUT046,2859.9954
FDZ16,OUT046,3987.0024
FDV47,OUT046,1329.7366
FDV16,OUT045,502.91718
FDZ22,OUT035,1372.6136
FDO20,OUT010,1003.7509
FDW38,OUT013,604.1435
FDW52,OUT045,2772.9985
FDT43,OUT019,110.93243
NCS29,OUT045,3523.9265
NCC31,OUT017,2116.1868
FDA21,OUT017,3082.796
FDQ55,OUT046,2115.3608
NCE54,OUT049,1212.1665
FDD45,OUT017,1402.8032
NCP17,OUT017,1174.5479
FDR47,OUT035,3758.875
DRM35,OUT013,2824.8352
FDR47,OUT019,651.9153
FDX19,OUT010,252.86787
FDV22,OUT027,4321.2856
FDQ46,OUT027,3092.1702
DRO47,OUT045,1709.1401
FDB44,OUT010,609.97363
FDN02,OUT010,637.8317
FDW10,OUT045,3449.111
FDJ41,OUT019,1593.2866
FDM50,OUT046,911.0349
FDW10,OUT035,1939.8846
FDY48,OUT049,2047.0637
NCE30,OUT027,5773.0635
FDO04,OUT045,661.41284
FDQ26,OUT010,154.65997
NCX29,OUT018,1923.7277
FDE39,OUT046,1966.5665
NCR54,OUT027,5581.581
NCP55,OUT027,1352.989
FDX22,OUT017,4204.0684
FDI05,OUT035,1182.7026
FDC51,OUT027,4159.663
FDC10,OUT013,1633.1146
FDJ46,OUT045,2835.3103
FDV10,OUT010,157.7645
FDX12,OUT027,6966.5293
FDL43,OUT019,150.62952
DRB13,OUT046,3341.9692
FDF59,OUT027,3580.8513
FDT35,OUT049,2585.6938
NCJ19,OUT035,1083.6577
